Dataset,Vertices,Edges,Prim Cost,Kruskal Cost,Prim Time (ms),Kruskal Time (ms),Prim Ops,Kruskal Ops
large,25,40,300.00,300.00,1,3,33,376
medium,12,19,44.00,44.00,1,0,15,160
small1,4,5,19.00,19.00,0,0,4,34
small2,5,7,9.00,9.00,0,0,7,48
